unit,sex,age,region,year,value
YR,F,Y1,ES,2020,84.3
YR,F,Y10,ES,2020,75.4
YR,F,Y11,ES,2020,74.4
YR,F,Y12,ES,2020,73.4
YR,F,Y13,ES,2020,72.4
YR,F,Y14,ES,2020,71.4
YR,F,Y15,ES,2020,70.4
YR,F,Y16,ES,2020,69.4
YR,F,Y17,ES,2020,68.4
YR,F,Y18,ES,2020,67.5
YR,F,Y1,ES,2019,85.9
YR,F,Y10,ES,2019,77.0
YR,F,Y11,ES,2019,76.0
YR,F,Y12,ES,2019,75.0
YR,F,Y13,ES,2019,74.0
YR,F,Y14,ES,2019,73.0
YR,F,Y15,ES,2019,72.0
YR,F,Y16,ES,2019,71.0
YR,F,Y17,ES,2019,70.0
YR,F,Y18,ES,2019,69.0
YR,F,Y1,ES,2018,85.5
YR,F,Y10,ES,2018,76.5
YR,F,Y11,ES,2018,75.5
YR,F,Y12,ES,2018,74.5
YR,F,Y13,ES,2018,73.5
YR,F,Y14,ES,2018,72.5
YR,F,Y15,ES,2018,71.6
YR,F,Y16,ES,2018,70.6
YR,F,Y17,ES,2018,69.6
YR,F,Y18,ES,2018,68.6
YR,F,Y1,ES,2017,85.3
YR,F,Y10,ES,2017,76.4
YR,F,Y11,ES,2017,75.4
YR,F,Y12,ES,2017,74.4
YR,F,Y13,ES,2017,73.4
YR,F,Y14,ES,2017,72.4
YR,F,Y15,ES,2017,71.4
YR,F,Y16,ES,2017,70.4
YR,F,Y17,ES,2017,69.4
YR,F,Y18,ES,2017,68.4
YR,F,Y1,ES,2016,85.5
YR,F,Y10,ES,2016,76.6
YR,F,Y11,ES,2016,75.6
YR,F,Y12,ES,2016,74.6
YR,F,Y13,ES,2016,73.6
YR,F,Y14,ES,2016,72.6
YR,F,Y15,ES,2016,71.6
YR,F,Y16,ES,2016,70.6
YR,F,Y17,ES,2016,69.6
YR,F,Y18,ES,2016,68.6
YR,F,Y1,ES,2015,85.0
YR,F,Y10,ES,2015,76.0
YR,F,Y11,ES,2015,75.0
YR,F,Y12,ES,2015,74.0
YR,F,Y13,ES,2015,73.0
YR,F,Y14,ES,2015,72.0
YR,F,Y15,ES,2015,71.0
YR,F,Y16,ES,2015,70.0
YR,F,Y17,ES,2015,69.1
YR,F,Y18,ES,2015,68.1
YR,F,Y1,ES,2014,85.4
YR,F,Y10,ES,2014,76.5
YR,F,Y11,ES,2014,75.5
YR,F,Y12,ES,2014,74.5
YR,F,Y13,ES,2014,73.5
YR,F,Y14,ES,2014,72.5
YR,F,Y15,ES,2014,71.5
YR,F,Y16,ES,2014,70.5
YR,F,Y17,ES,2014,69.5
YR,F,Y18,ES,2014,68.5
YR,F,Y1,ES,2013,85.3
YR,F,Y10,ES,2013,76.4
YR,F,Y11,ES,2013,75.4
YR,F,Y12,ES,2013,74.4
YR,F,Y13,ES,2013,73.4
YR,F,Y14,ES,2013,72.4
YR,F,Y15,ES,2013,71.4
YR,F,Y16,ES,2013,70.4
YR,F,Y17,ES,2013,69.4
YR,F,Y18,ES,2013,68.4
YR,F,Y1,ES,2012,84.7
YR,F,Y10,ES,2012,75.8
YR,F,Y11,ES,2012,74.8
YR,F,Y12,ES,2012,73.8
YR,F,Y13,ES,2012,72.8
YR,F,Y14,ES,2012,71.8
YR,F,Y15,ES,2012,70.8
YR,F,Y16,ES,2012,69.8
YR,F,Y17,ES,2012,68.8
YR,F,Y18,ES,2012,67.9
YR,F,Y1,ES,2011,84.8
YR,F,Y10,ES,2011,75.9
YR,F,Y11,ES,2011,74.9
YR,F,Y12,ES,2011,73.9
YR,F,Y13,ES,2011,72.9
YR,F,Y14,ES,2011,71.9
YR,F,Y15,ES,2011,71.0
YR,F,Y16,ES,2011,70.0
YR,F,Y17,ES,2011,69.0
YR,F,Y18,ES,2011,68.0
YR,F,Y1,ES,2010,84.7
YR,F,Y10,ES,2010,75.8
YR,F,Y11,ES,2010,74.8
YR,F,Y12,ES,2010,73.8
YR,F,Y13,ES,2010,72.8
YR,F,Y14,ES,2010,71.8
YR,F,Y15,ES,2010,70.8
YR,F,Y16,ES,2010,69.9
YR,F,Y17,ES,2010,68.9
YR,F,Y18,ES,2010,67.9
YR,F,Y1,ES,2009,84.3
YR,F,Y10,ES,2009,75.3
YR,F,Y11,ES,2009,74.4
YR,F,Y12,ES,2009,73.4
YR,F,Y13,ES,2009,72.4
YR,F,Y14,ES,2009,71.4
YR,F,Y15,ES,2009,70.4
YR,F,Y16,ES,2009,69.4
YR,F,Y17,ES,2009,68.4
YR,F,Y18,ES,2009,67.4
YR,F,Y1,ES,2008,83.9
YR,F,Y10,ES,2008,75.0
YR,F,Y11,ES,2008,74.0
YR,F,Y12,ES,2008,73.0
YR,F,Y13,ES,2008,72.0
YR,F,Y14,ES,2008,71.0
YR,F,Y15,ES,2008,70.0
YR,F,Y16,ES,2008,69.0
YR,F,Y17,ES,2008,68.0
YR,F,Y18,ES,2008,67.0
YR,F,Y1,ES,2007,83.7
YR,F,Y10,ES,2007,74.7
YR,F,Y11,ES,2007,73.8
YR,F,Y12,ES,2007,72.8
YR,F,Y13,ES,2007,71.8
YR,F,Y14,ES,2007,70.8
YR,F,Y15,ES,2007,69.8
YR,F,Y16,ES,2007,68.8
YR,F,Y17,ES,2007,67.8
YR,F,Y18,ES,2007,66.8
YR,F,Y1,ES,2006,83.7
YR,F,Y10,ES,2006,74.7
YR,F,Y11,ES,2006,73.8
YR,F,Y12,ES,2006,72.8
YR,F,Y13,ES,2006,71.8
YR,F,Y14,ES,2006,70.8
YR,F,Y15,ES,2006,69.8
YR,F,Y16,ES,2006,68.8
YR,F,Y17,ES,2006,67.8
YR,F,Y18,ES,2006,66.8
YR,F,Y1,ES,2005,82.9
YR,F,Y10,ES,2005,74.0
YR,F,Y11,ES,2005,73.0
YR,F,Y12,ES,2005,72.0
YR,F,Y13,ES,2005,71.0
YR,F,Y14,ES,2005,70.0
YR,F,Y15,ES,2005,69.1
YR,F,Y16,ES,2005,68.1
YR,F,Y17,ES,2005,67.1
YR,F,Y18,ES,2005,66.1
YR,F,Y1,ES,2004,83.0
YR,F,Y10,ES,2004,74.1
YR,F,Y11,ES,2004,73.1
YR,F,Y12,ES,2004,72.1
YR,F,Y13,ES,2004,71.1
YR,F,Y14,ES,2004,70.1
YR,F,Y15,ES,2004,69.2
YR,F,Y16,ES,2004,68.2
YR,F,Y17,ES,2004,67.2
YR,F,Y18,ES,2004,66.2
YR,F,Y1,ES,2003,82.3
YR,F,Y10,ES,2003,73.4
YR,F,Y11,ES,2003,72.4
YR,F,Y12,ES,2003,71.5
YR,F,Y13,ES,2003,70.5
YR,F,Y14,ES,2003,69.5
YR,F,Y15,ES,2003,68.5
YR,F,Y16,ES,2003,67.5
YR,F,Y17,ES,2003,66.5
YR,F,Y18,ES,2003,65.5
YR,F,Y1,ES,2002,82.6
YR,F,Y10,ES,2002,73.7
YR,F,Y11,ES,2002,72.7
YR,F,Y12,ES,2002,71.7
YR,F,Y13,ES,2002,70.7
YR,F,Y14,ES,2002,69.7
YR,F,Y15,ES,2002,68.7
YR,F,Y16,ES,2002,67.7
YR,F,Y17,ES,2002,66.7
YR,F,Y18,ES,2002,65.8
YR,F,Y1,ES,2001,82.5
YR,F,Y10,ES,2001,73.6
YR,F,Y11,ES,2001,72.6
YR,F,Y12,ES,2001,71.7
YR,F,Y13,ES,2001,70.7
YR,F,Y14,ES,2001,69.7
YR,F,Y15,ES,2001,68.7
YR,F,Y16,ES,2001,67.7
YR,F,Y17,ES,2001,66.7
YR,F,Y18,ES,2001,65.7
YR,F,Y1,ES,2000,82.2
YR,F,Y10,ES,2000,73.3
YR,F,Y11,ES,2000,72.3
YR,F,Y12,ES,2000,71.3
YR,F,Y13,ES,2000,70.3
YR,F,Y14,ES,2000,69.3
YR,F,Y15,ES,2000,68.3
YR,F,Y16,ES,2000,67.4
YR,F,Y17,ES,2000,66.4
YR,F,Y18,ES,2000,65.4
YR,F,Y1,ES,1999,81.7
YR,F,Y10,ES,1999,72.8
YR,F,Y11,ES,1999,71.8
YR,F,Y12,ES,1999,70.8
YR,F,Y13,ES,1999,69.9
YR,F,Y14,ES,1999,68.9
YR,F,Y15,ES,1999,67.9
YR,F,Y16,ES,1999,66.9
YR,F,Y17,ES,1999,65.9
YR,F,Y18,ES,1999,64.9
YR,F,Y1,ES,1998,81.7
YR,F,Y10,ES,1998,72.9
YR,F,Y11,ES,1998,71.9
YR,F,Y12,ES,1998,70.9
YR,F,Y13,ES,1998,69.9
YR,F,Y14,ES,1998,68.9
YR,F,Y15,ES,1998,67.9
YR,F,Y16,ES,1998,66.9
YR,F,Y17,ES,1998,66.0
YR,F,Y18,ES,1998,65.0
YR,F,Y1,ES,1997,81.7
YR,F,Y10,ES,1997,72.9
YR,F,Y11,ES,1997,71.9
YR,F,Y12,ES,1997,70.9
YR,F,Y13,ES,1997,69.9
YR,F,Y14,ES,1997,68.9
YR,F,Y15,ES,1997,67.9
YR,F,Y16,ES,1997,67.0
YR,F,Y17,ES,1997,66.0
YR,F,Y18,ES,1997,65.0
YR,F,Y1,ES,1996,81.4
YR,F,Y10,ES,1996,72.5
YR,F,Y11,ES,1996,71.5
YR,F,Y12,ES,1996,70.6
YR,F,Y13,ES,1996,69.6
YR,F,Y14,ES,1996,68.6
YR,F,Y15,ES,1996,67.6
YR,F,Y16,ES,1996,66.6
YR,F,Y17,ES,1996,65.6
YR,F,Y18,ES,1996,64.6
YR,F,Y1,ES,1995,81.2
YR,F,Y10,ES,1995,72.4
YR,F,Y11,ES,1995,71.4
YR,F,Y12,ES,1995,70.4
YR,F,Y13,ES,1995,69.4
YR,F,Y14,ES,1995,68.4
YR,F,Y15,ES,1995,67.5
YR,F,Y16,ES,1995,66.5
YR,F,Y17,ES,1995,65.5
YR,F,Y18,ES,1995,64.5
YR,F,Y1,ES,1994,81.2
YR,F,Y10,ES,1994,72.3
YR,F,Y11,ES,1994,71.3
YR,F,Y12,ES,1994,70.3
YR,F,Y13,ES,1994,69.4
YR,F,Y14,ES,1994,68.4
YR,F,Y15,ES,1994,67.4
YR,F,Y16,ES,1994,66.4
YR,F,Y17,ES,1994,65.4
YR,F,Y18,ES,1994,64.4
YR,F,Y1,ES,1993,80.8
YR,F,Y10,ES,1993,72.0
YR,F,Y11,ES,1993,71.0
YR,F,Y12,ES,1993,70.0
YR,F,Y13,ES,1993,69.0
YR,F,Y14,ES,1993,68.0
YR,F,Y15,ES,1993,67.1
YR,F,Y16,ES,1993,66.1
YR,F,Y17,ES,1993,65.1
YR,F,Y18,ES,1993,64.1
YR,F,Y1,ES,1992,80.8
YR,F,Y10,ES,1992,72.0
YR,F,Y11,ES,1992,71.0
YR,F,Y12,ES,1992,70.0
YR,F,Y13,ES,1992,69.0
YR,F,Y14,ES,1992,68.0
YR,F,Y15,ES,1992,67.1
YR,F,Y16,ES,1992,66.1
YR,F,Y17,ES,1992,65.1
YR,F,Y18,ES,1992,64.1
YR,F,Y1,ES,1991,80.3
YR,F,Y10,ES,1991,71.5
YR,F,Y11,ES,1991,70.5
YR,F,Y12,ES,1991,69.5
YR,F,Y13,ES,1991,68.5
YR,F,Y14,ES,1991,67.5
YR,F,Y15,ES,1991,66.5
YR,F,Y16,ES,1991,65.5
YR,F,Y17,ES,1991,64.5
YR,F,Y18,ES,1991,63.6
YR,F,Y1,ES,1990,80.1
YR,F,Y10,ES,1990,71.3
YR,F,Y11,ES,1990,70.3
YR,F,Y12,ES,1990,69.3
YR,F,Y13,ES,1990,68.3
YR,F,Y14,ES,1990,67.4
YR,F,Y15,ES,1990,66.4
YR,F,Y16,ES,1990,65.4
YR,F,Y17,ES,1990,64.4
YR,F,Y18,ES,1990,63.4
YR,F,Y1,ES,1989,80.1
YR,F,Y10,ES,1989,71.3
YR,F,Y11,ES,1989,70.3
YR,F,Y12,ES,1989,69.3
YR,F,Y13,ES,1989,68.3
YR,F,Y14,ES,1989,67.3
YR,F,Y15,ES,1989,66.3
YR,F,Y16,ES,1989,65.3
YR,F,Y17,ES,1989,64.4
YR,F,Y18,ES,1989,63.4
YR,F,Y1,ES,1988,79.9
YR,F,Y10,ES,1988,71.1
YR,F,Y11,ES,1988,70.1
YR,F,Y12,ES,1988,69.1
YR,F,Y13,ES,1988,68.1
YR,F,Y14,ES,1988,67.1
YR,F,Y15,ES,1988,66.1
YR,F,Y16,ES,1988,65.2
YR,F,Y17,ES,1988,64.2
YR,F,Y18,ES,1988,63.2
YR,F,Y1,ES,1987,79.9
YR,F,Y10,ES,1987,71.0
YR,F,Y11,ES,1987,70.1
YR,F,Y12,ES,1987,69.1
YR,F,Y13,ES,1987,68.1
YR,F,Y14,ES,1987,67.1
YR,F,Y15,ES,1987,66.1
YR,F,Y16,ES,1987,65.1
YR,F,Y17,ES,1987,64.1
YR,F,Y18,ES,1987,63.2
YR,F,Y1,ES,1986,79.5
YR,F,Y10,ES,1986,70.7
YR,F,Y11,ES,1986,69.7
YR,F,Y12,ES,1986,68.8
YR,F,Y13,ES,1986,67.8
YR,F,Y14,ES,1986,66.8
YR,F,Y15,ES,1986,65.8
YR,F,Y16,ES,1986,64.8
YR,F,Y17,ES,1986,63.8
YR,F,Y18,ES,1986,62.9
YR,F,Y1,ES,1985,79.3
YR,F,Y10,ES,1985,70.5
YR,F,Y11,ES,1985,69.5
YR,F,Y12,ES,1985,68.5
YR,F,Y13,ES,1985,67.5
YR,F,Y14,ES,1985,66.5
YR,F,Y15,ES,1985,65.5
YR,F,Y16,ES,1985,64.6
